2024-06-30 16:37:26,727 - INFO - main - _log_changes - 3 changes detected
2024-07-01 00:02:57,682 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:58,033 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:58,384 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:58,735 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:59,086 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:59,436 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:02:59,787 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:00,138 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:00,489 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:00,840 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:01,191 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:01,543 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:01,894 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:02,245 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:02,595 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:02,946 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:03,297 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:03,647 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:03,999 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:04,350 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:04,701 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:05,052 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:05,403 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:05,754 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:06,105 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:06,456 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:06,808 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:07,159 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:07,510 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:07,862 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:08,213 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:08,564 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:08,916 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:09,267 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:09,618 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:09,969 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:10,320 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:10,671 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:11,022 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:11,373 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:11,724 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:12,075 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:12,426 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:12,777 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:13,128 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:13,478 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:13,879 - INFO - main - _log_changes - 2 changes detected
2024-07-01 00:03:14,349 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:14,699 - INFO - main - _log_changes - 4 changes detected
2024-07-01 00:03:23,367 - INFO - middleware - custom_middleware - Request received: GET http://127.0.0.1:8000/npi_score
2024-07-01 00:03:23,368 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua': '"Not/A)Brand";v="8", "Chromium";v="126"', 'sec-ch-ua-mobile': '?0', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36', 'sec-ch-ua-platform': '"Linux"', 'accept': '*/*', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'})
2024-07-01 00:03:23,368 - INFO - middleware - custom_middleware - Request Body: 
2024-07-01 00:03:23,368 - INFO - middleware - custom_middleware - Request received: GET http://127.0.0.1:8000/npi_score
2024-07-01 00:03:23,368 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua': '"Not/A)Brand";v="8", "Chromium";v="126"', 'sec-ch-ua-mobile': '?0', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36', 'sec-ch-ua-platform': '"Linux"', 'accept': '*/*', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'})
2024-07-01 00:03:23,368 - INFO - middleware - custom_middleware - Request Body: 
2024-07-01 00:03:23,439 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:23,791 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:24,142 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:24,493 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:24,844 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:25,195 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:25,545 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:25,896 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:26,248 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:26,599 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:26,950 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:27,301 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:27,652 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:28,003 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:28,354 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:28,705 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:29,056 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:29,407 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:29,759 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:30,110 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:30,461 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:30,812 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:31,163 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:31,515 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:31,866 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:32,217 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:32,569 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:32,920 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:33,271 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:33,623 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:33,975 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:34,326 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:34,677 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:35,028 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:35,379 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:35,730 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:36,081 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:36,433 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:36,785 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:37,136 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:37,487 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:37,838 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:38,189 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:38,540 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:38,891 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:39,242 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:39,593 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:39,944 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:40,134 - INFO - middleware - custom_middleware - Response: 200, Latency: 16.77 seconds
2024-07-01 00:03:40,134 - INFO - middleware - custom_middleware - Response: 200, Latency: 16.77 seconds
2024-07-01 00:03:40,137 - INFO - middleware - custom_middleware - Request received: GET http://127.0.0.1:8000/npi_score
2024-07-01 00:03:40,137 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua': '"Not/A)Brand";v="8", "Chromium";v="126"', 'sec-ch-ua-mobile': '?0', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36', 'sec-ch-ua-platform': '"Linux"', 'accept': '*/*', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'})
2024-07-01 00:03:40,137 - INFO - middleware - custom_middleware - Request Body: 
2024-07-01 00:03:40,137 - INFO - middleware - custom_middleware - Request received: GET http://127.0.0.1:8000/npi_score
2024-07-01 00:03:40,137 - INFO - middleware - custom_middleware - Headers: Headers({'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua': '"Not/A)Brand";v="8", "Chromium";v="126"', 'sec-ch-ua-mobile': '?0', 'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36', 'sec-ch-ua-platform': '"Linux"', 'accept': '*/*', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9'})
2024-07-01 00:03:40,137 - INFO - middleware - custom_middleware - Request Body: 
2024-07-01 00:03:40,295 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:40,646 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:40,997 - INFO - main - _log_changes - 1 change detected
2024-07-01 00:03:41,327 - ERROR - middleware - custom_middleware - Error processing request: Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 159, in call_next
    message = await recv_stream.receive()
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 105, in receive
    return self.receive_nowait()
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/anyio/streams/memory.py", line 98, in receive_nowait
    raise EndOfStream
anyio.EndOfStream

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/middleware.py", line 45, in custom_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 165, in call_next
    raise app_exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 151, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/middleware/exceptions.py", line 65, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 64, in wrapped_app
    raise exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    await app(scope, receive, sender)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 756, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 776, in app
    await route.handle(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 297, in handle
    await self.app(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 77, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 64, in wrapped_app
    raise exc
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    await app(scope, receive, sender)
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/starlette/routing.py", line 72, in app
    response = await func(request)
               ^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/fastapi/routing.py", line 278, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/venv/lib/python3.11/site-packages/fastapi/routing.py", line 191, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/tanmay-munjal/Downloads/MistralHackathon/mistralites/backend/mainapi.py", line 74, in fetch_npi_score
    score, anwsered_ques = generate_model_npi40_score(mistral_model, survey)
